transaction_id,card_id,timestamp,amount,merchant_category,country,card_present,is_fraud
txn_0000326,card_00283,2026-01-20T03:20:50Z,81.17,travel,IN,True,False
txn_0000327,card_00692,2026-01-19T16:43:12Z,23.42,electronics,US,True,False
txn_0000328,card_00056,2026-01-23T20:22:16Z,127.54,restaurant,DE,True,False
txn_0000329,card_00161,2026-01-22T07:12:49Z,21.64,grocery,IN,True,False
txn_0000330,card_00251,2026-01-01T10:36:54Z,91.79,travel,US,False,False
txn_0000331,card_00616,2026-01-04T21:45:57Z,244.81,entertainment,DE,False,False
txn_0000332,card_00746,2026-01-02T06:27:21Z,82.67,fuel,IN,False,False
txn_0000333,card_00537,2026-01-09T14:22:43Z,30.9,grocery,IN,True,False
txn_0000334,card_00518,2026-01-13T08:45:00Z,442.75,restaurant,US,False,True
txn_0000335,card_00465,2026-01-23T13:47:56Z,35.22,travel,US,False,False
txn_0000336,card_00191,2026-01-22T22:57:01Z,120.03,entertainment,US,True,False
txn_0000337,card_00855,2026-01-04T23:43:48Z,72.89,grocery,SG,False,False
txn_0000338,card_00483,2026-01-19T04:09:02Z,7.26,entertainment,IN,False,False
txn_0000339,card_00298,2026-01-20T18:37:23Z,80.91,pharmacy,IN,True,False
txn_0000340,card_00747,2026-01-03T22:43:15Z,86.58,grocery,US,True,False
txn_0000341,card_00655,2026-01-27T18:53:38Z,130.97,utilities,DE,True,False
txn_0000342,card_00590,2026-01-22T09:53:31Z,49.72,travel,DE,False,False
txn_0000343,card_00688,2026-01-29T20:43:02Z,67.44,restaurant,AE,True,False
txn_0000344,card_00876,2026-01-04T20:36:14Z,324.59,grocery,US,True,False
txn_0000345,card_00822,2026-01-19T07:00:25Z,270.7,atm_withdrawal,US,False,True
txn_0000346,card_00406,2026-01-25T13:06:21Z,12.48,online_retail,IN,True,False
txn_0000347,card_00766,2026-01-06T09:17:41Z,105.84,online_retail,US,True,False
txn_0000348,card_00314,2026-01-30T17:21:41Z,86.91,restaurant,AE,False,False
txn_0000349,card_00280,2026-01-09T14:48:00Z,1846.33,utilities,IN,False,True
txn_0000350,card_00304,2026-01-13T19:17:13Z,10.47,atm_withdrawal,IN,False,False
txn_0000351,card_00898,2026-01-04T03:24:24Z,4.54,fuel,DE,False,False
txn_0000352,card_00050,2026-01-11T18:23:04Z,15.49,fuel,DE,True,False
txn_0000353,card_00534,2026-01-03T15:22:29Z,121.95,electronics,GB,False,False
txn_0000354,card_00807,2026-01-10T16:04:51Z,27.99,pharmacy,DE,True,False
txn_0000355,card_00513,2026-01-12T16:54:45Z,75.81,online_retail,IN,False,False
txn_0000356,card_00634,2026-01-14T06:56:11Z,38.29,online_retail,DE,False,False
txn_0000357,card_00663,2026-01-29T09:26:08Z,305.92,utilities,DE,True,True
txn_0000358,card_00504,2026-01-27T00:28:25Z,289.03,restaurant,IN,True,False
txn_0000359,card_00029,2026-01-22T15:08:29Z,25.86,atm_withdrawal,SG,False,False
txn_0000360,card_00129,2026-01-04T03:43:18Z,131.83,pharmacy,AE,True,False
txn_0000361,card_00418,2026-01-14T22:45:01Z,33.16,online_retail,DE,False,False
txn_0000362,card_00732,2026-01-24T21:19:10Z,63.76,electronics,AE,True,False
txn_0000363,card_00579,2026-01-24T20:28:43Z,7.66,entertainment,IN,True,False
txn_0000364,card_00694,2026-01-11T12:06:30Z,136.66,online_retail,SG,True,False
txn_0000365,card_00853,2026-01-08T00:32:54Z,94.02,grocery,AE,False,False
txn_0000366,card_00062,2026-01-08T19:59:06Z,154.86,online_retail,IN,True,False
txn_0000367,card_00660,2026-01-04T12:47:06Z,231.87,atm_withdrawal,US,True,False
txn_0000368,card_00526,2026-01-19T19:16:29Z,570.56,grocery,DE,False,False
txn_0000369,card_00393,2026-01-15T20:49:15Z,17.99,entertainment,AE,True,False
txn_0000370,card_00386,2026-01-19T10:49:40Z,60.53,entertainment,AE,False,False
txn_0000371,card_00727,2026-01-02T05:12:06Z,61.83,restaurant,GB,True,False
txn_0000372,card_00189,2026-01-12T10:40:20Z,68.89,electronics,AE,False,False
txn_0000373,card_00399,2026-01-08T18:14:27Z,237.82,entertainment,US,True,False
txn_0000374,card_00442,2026-01-15T13:46:46Z,18.81,online_retail,IN,True,False
txn_0000375,card_00553,2026-01-19T19:30:11Z,37.57,atm_withdrawal,GB,True,False
txn_0000376,card_00128,2026-01-15T09:43:17Z,47.71,online_retail,SG,False,False
txn_0000377,card_00819,2026-01-06T12:09:05Z,507.72,travel,DE,True,False
txn_0000378,card_00511,2026-01-06T16:22:42Z,34.04,pharmacy,US,True,False
txn_0000379,card_00673,2026-01-12T05:25:13Z,62.05,fuel,AE,True,False
txn_0000380,card_00515,2026-01-12T06:33:07Z,98.96,online_retail,SG,True,False
txn_0000381,card_00251,2026-01-27T06:12:29Z,8.16,utilities,AE,True,False
txn_0000382,card_00293,2026-01-22T04:16:27Z,666.57,online_retail,AE,True,False
txn_0000383,card_00477,2026-01-14T05:25:06Z,485.53,travel,US,True,False
txn_0000384,card_00159,2026-01-30T19:03:27Z,44.84,grocery,GB,True,False
txn_0000385,card_00415,2026-01-23T21:15:02Z,86.16,entertainment,DE,True,False
txn_0000386,card_00147,2026-01-07T06:43:59Z,239.48,electronics,IN,False,False
txn_0000387,card_00317,2026-01-03T09:43:06Z,16.94,grocery,SG,False,False
txn_0000388,card_00696,2026-01-05T17:47:30Z,42.85,pharmacy,US,False,False
txn_0000389,card_00058,2026-01-10T18:56:14Z,37.91,atm_withdrawal,GB,True,False
txn_0000390,card_00414,2026-01-08T13:13:41Z,46.03,electronics,US,True,False
txn_0000391,card_00734,2026-01-14T04:41:09Z,249.79,travel,AE,True,False
txn_0000392,card_00024,2026-01-23T04:45:53Z,221.18,fuel,DE,True,False
txn_0000393,card_00156,2026-01-08T19:46:02Z,32.19,atm_withdrawal,AE,True,False
txn_0000394,card_00150,2026-01-23T08:17:49Z,55.45,utilities,US,True,False
txn_0000395,card_00137,2026-01-10T20:19:24Z,227.91,utilities,IN,True,False
txn_0000396,card_00115,2026-01-12T12:56:26Z,19.92,entertainment,SG,False,False
txn_0000397,card_00454,2026-01-17T09:03:06Z,128.27,pharmacy,SG,True,True
txn_0000398,card_00306,2026-01-25T13:59:42Z,436.68,pharmacy,GB,True,True
txn_0000399,card_00493,2026-01-08T23:15:48Z,285.33,travel,DE,False,False
txn_0000400,card_00417,2026-01-21T01:18:02Z,25.7,travel,US,True,False
txn_0000401,card_00655,2026-01-27T13:05:01Z,281.85,entertainment,GB,True,False
txn_0000402,card_00542,2026-01-01T02:07:51Z,5.32,online_retail,US,True,False
txn_0000403,card_00617,2026-01-11T01:29:05Z,17.78,grocery,GB,True,False
txn_0000404,card_00477,2026-01-14T20:47:22Z,260.82,atm_withdrawal,IN,True,False
txn_0000405,card_00580,2026-01-23T22:38:22Z,41.51,electronics,SG,False,False
txn_0000406,card_00317,2026-01-13T08:28:14Z,17.65,electronics,IN,False,False
txn_0000407,card_00342,2026-01-22T19:02:19Z,540.96,utilities,AE,True,False
txn_0000408,card_00440,2026-01-30T23:37:13Z,146.62,grocery,SG,True,False
txn_0000409,card_00560,2026-01-28T01:35:51Z,25.26,utilities,SG,True,False
txn_0000410,card_00881,2026-01-04T02:27:02Z,80.67,utilities,DE,True,False
txn_0000411,card_00052,2026-01-26T13:57:34Z,363.1,pharmacy,GB,False,False
txn_0000412,card_00472,2026-01-17T12:27:42Z,101.39,fuel,US,True,False
txn_0000413,card_00091,2026-01-30T20:03:02Z,18.81,restaurant,AE,True,False
txn_0000414,card_00286,2026-01-17T07:25:53Z,167.6,online_retail,AE,False,False
txn_0000415,card_00008,2026-01-05T20:19:36Z,223.95,atm_withdrawal,GB,True,False
txn_0000416,card_00809,2026-01-22T09:09:50Z,47.07,travel,US,False,False
txn_0000417,card_00651,2026-01-29T10:05:44Z,19.29,electronics,IN,False,False
txn_0000418,card_00011,2026-01-18T07:23:12Z,7.8,fuel,US,True,False
txn_0000419,card_00588,2026-01-27T17:32:04Z,31.16,utilities,DE,True,False
txn_0000420,card_00750,2026-01-15T07:13:37Z,66.82,fuel,SG,False,False
txn_0000421,card_00846,2026-01-02T12:48:40Z,104.8,utilities,IN,True,False
txn_0000422,card_00391,2026-01-09T23:00:45Z,579.75,atm_withdrawal,US,True,False
txn_0000423,card_00020,2026-01-25T21:22:20Z,27.28,entertainment,GB,False,False
txn_0000424,card_00198,2026-01-18T09:07:57Z,44.98,travel,US,False,False
txn_0000425,card_00324,2026-01-26T03:59:08Z,94.66,fuel,AE,True,False
txn_0000426,card_00020,2026-01-28T21:45:14Z,153.33,electronics,SG,False,False
txn_0000427,card_00380,2026-01-17T17:50:17Z,17.19,entertainment,GB,False,False
txn_0000428,card_00149,2026-01-22T12:13:54Z,222.56,restaurant,IN,True,False
txn_0000429,card_00657,2026-01-06T20:33:19Z,17.04,atm_withdrawal,IN,False,False
txn_0000430,card_00805,2026-01-10T01:06:51Z,43.42,atm_withdrawal,IN,True,False
txn_0000431,card_00526,2026-01-01T09:28:11Z,105.13,utilities,AE,False,False
txn_0000432,card_00524,2026-01-07T15:08:26Z,31.83,utilities,GB,True,False
txn_0000433,card_00627,2026-01-25T17:59:40Z,44.17,utilities,US,True,False
txn_0000434,card_00199,2026-01-22T01:53:02Z,13.62,restaurant,GB,True,False
txn_0000435,card_00405,2026-01-05T12:11:16Z,13.45,utilities,US,True,False
txn_0000436,card_00081,2026-01-01T17:48:10Z,432.85,utilities,GB,False,False
txn_0000437,card_00082,2026-01-29T07:36:28Z,24.46,fuel,DE,True,False
txn_0000438,card_00596,2026-01-14T07:46:45Z,267.66,fuel,US,False,False
txn_0000439,card_00589,2026-01-08T04:04:19Z,20.91,entertainment,US,False,False
txn_0000440,card_00883,2026-01-10T08:16:15Z,168.0,travel,SG,True,False
txn_0000441,card_00346,2026-01-11T20:03:38Z,3.96,entertainment,US,False,False
txn_0000442,card_00247,2026-01-18T23:34:12Z,22.84,electronics,US,False,False
txn_0000443,card_00071,2026-01-29T12:21:40Z,41.2,pharmacy,US,True,False
txn_0000444,card_00076,2026-01-09T23:19:38Z,361.63,atm_withdrawal,DE,False,False
txn_0000445,card_00437,2026-01-26T07:43:43Z,14.35,fuel,SG,False,False
txn_0000446,card_00151,2026-01-07T00:05:10Z,113.25,fuel,GB,False,False
txn_0000447,card_00382,2026-01-25T06:50:08Z,117.94,electronics,DE,True,False
txn_0000448,card_00327,2026-01-25T08:18:25Z,255.26,restaurant,SG,False,False
txn_0000449,card_00677,2026-01-28T00:17:51Z,18.42,grocery,SG,False,False
txn_0000450,card_00504,2026-01-17T14:34:51Z,16.09,grocery,GB,False,False
txn_0000451,card_00508,2026-01-09T03:56:54Z,47.82,atm_withdrawal,IN,True,False
txn_0000452,card_00221,2026-01-24T02:07:03Z,27.96,entertainment,GB,False,False
txn_0000453,card_00735,2026-01-06T04:43:38Z,79.04,fuel,GB,False,False
txn_0000454,card_00432,2026-01-20T00:41:20Z,44.71,grocery,AE,True,False
txn_0000455,card_00119,2026-01-03T03:53:51Z,23.51,electronics,AE,True,False
txn_0000456,card_00585,2026-01-12T07:17:11Z,116.98,fuel,AE,True,True
txn_0000457,card_00426,2026-01-11T10:42:53Z,254.48,grocery,US,True,False
txn_0000458,card_00650,2026-01-27T13:00:32Z,54.28,travel,SG,True,False
txn_0000459,card_00229,2026-01-08T15:36:07Z,50.68,utilities,DE,True,False
txn_0000460,card_00378,2026-01-06T03:45:58Z,81.8,grocery,GB,True,False
txn_0000461,card_00350,2026-01-09T15:34:57Z,166.0,utilities,IN,False,False
txn_0000462,card_00277,2026-01-30T00:45:35Z,29.66,entertainment,SG,True,False
txn_0000463,card_00100,2026-01-12T05:30:17Z,13.07,entertainment,DE,True,False
txn_0000464,card_00139,2026-01-16T09:25:57Z,30.47,electronics,US,True,False
txn_0000465,card_00703,2026-01-16T19:01:28Z,77.75,utilities,US,True,False
txn_0000466,card_00579,2026-01-06T11:12:12Z,33.06,entertainment,SG,True,False
txn_0000467,card_00146,2026-01-15T08:16:00Z,128.92,entertainment,AE,False,False
txn_0000468,card_00266,2026-01-06T04:34:19Z,216.4,pharmacy,SG,False,False
txn_0000469,card_00094,2026-01-04T05:40:31Z,106.11,atm_withdrawal,GB,False,False
txn_0000470,card_00049,2026-01-20T12:02:53Z,5.65,grocery,DE,False,False
txn_0000471,card_00738,2026-01-23T09:23:52Z,75.52,entertainment,GB,True,False
txn_0000472,card_00650,2026-01-04T04:02:16Z,54.65,electronics,IN,True,False
txn_0000473,card_00561,2026-01-01T05:39:53Z,376.41,pharmacy,GB,True,True
txn_0000474,card_00885,2026-01-06T21:41:22Z,276.38,pharmacy,US,False,False
txn_0000475,card_00582,2026-01-26T08:51:31Z,140.13,online_retail,SG,True,False
txn_0000476,card_00358,2026-01-24T22:43:21Z,256.05,entertainment,IN,True,False
txn_0000477,card_00072,2026-01-10T21:03:36Z,347.94,travel,DE,False,False
txn_0000478,card_00496,2026-01-02T20:18:42Z,143.87,atm_withdrawal,US,False,True
txn_0000479,card_00028,2026-01-05T22:01:25Z,9.61,electronics,SG,False,False
txn_0000480,card_00284,2026-01-11T13:10:56Z,43.22,grocery,AE,True,False
txn_0000481,card_00247,2026-01-24T20:07:51Z,50.82,restaurant,GB,False,False
txn_0000482,card_00535,2026-01-07T15:24:29Z,558.15,electronics,GB,False,False
txn_0000483,card_00053,2026-01-15T00:08:21Z,116.19,online_retail,GB,False,False
txn_0000484,card_00106,2026-01-30T00:43:20Z,158.16,restaurant,AE,False,False
txn_0000485,card_00866,2026-01-02T21:41:26Z,53.67,atm_withdrawal,DE,False,False
txn_0000486,card_00366,2026-01-02T06:08:12Z,47.23,travel,AE,False,False
txn_0000487,card_00848,2026-01-16T20:06:22Z,296.51,online_retail,IN,False,False
txn_0000488,card_00057,2026-01-25T10:51:53Z,51.55,restaurant,GB,False,False
txn_0000489,card_00114,2026-01-04T07:25:43Z,235.98,pharmacy,DE,False,False
txn_0000490,card_00884,2026-01-06T12:37:17Z,425.41,atm_withdrawal,GB,False,False
txn_0000491,card_00068,2026-01-29T14:41:19Z,19.85,entertainment,SG,False,False
txn_0000492,card_00638,2026-01-19T13:36:54Z,82.21,travel,US,False,False
txn_0000493,card_00817,2026-01-13T03:12:49Z,56.85,pharmacy,DE,True,False
txn_0000494,card_00699,2026-01-04T13:11:35Z,16.59,utilities,SG,True,False
txn_0000495,card_00879,2026-01-29T08:47:49Z,16.43,grocery,GB,True,False
txn_0000496,card_00145,2026-01-03T18:06:49Z,85.38,online_retail,IN,True,False
txn_0000497,card_00863,2026-01-29T19:43:13Z,107.47,fuel,GB,False,False
txn_0000498,card_00168,2026-01-24T15:31:40Z,105.3,online_retail,AE,False,False
txn_0000499,card_00731,2026-01-01T17:53:13Z,50.97,travel,DE,False,False
